ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_fx,old_fy,old_fz,old_mx,old_my,old_mz,new_fx,new_fy,new_fz,new_mx,new_my,new_mz
1786591038.478682,-36.68000030517578,-14.899999618530273,24.799999237060547,-0.7095000147819519,-2.4049999713897705,-0.2750000059604645,-29.667919158935547,-5.014885425567627,2.5724987983703613,-0.47386401891708374,-2.8759593963623047,-0.2701273560523987,13758.666666666666,13440.333333333334,13697.666666666666,14394.333333333334,13789.333333333334,13548.666666666666,13661.333333333334,13996.333333333334,13354.333333333334,13652.666666666666,13850.333333333334,13530.666666666666,13928.666666666666,13813.666666666666,13691.0,13606.333333333334,20.96291108776845,-20.598344056296202,4.139798209557452,0.9120683969185932,-0.3796174442754786,0.32334406638374713,-11.362634074862314,-18.10043754799891,8.073416640566915,1.1246837275815809,-1.298338995956383,0.7736938872827085
1786591038.5116723,-21.040000915527344,-14.140000343322754,23.5,-0.13199999928474426,-0.49799999594688416,-0.15150000154972076,-15.366168975830078,-5.092820644378662,2.011497974395752,0.12827147543430328,-1.0588220357894897,-0.13481570780277252,13758.0,13439.333333333334,13696.333333333334,14392.666666666666,13787.666666666666,13547.0,13660.0,13991.666666666666,13352.666666666666,13651.666666666666,13851.0,13529.0,13928.666666666666,13815.666666666666,13692.0,13608.666666666666,29.800368536102212,-10.682651238973154,4.042614628759567,0.9112256192244947,-0.12551883695976532,0.2720397955339197,-4.387287508377848,-24.14312326953036,7.467696443541756,1.6567410123899806,-0.8161854738335796,0.6991493722569665
1786591038.5447304,-21.040000915527344,-14.140000343322754,23.5,-0.13199999928474426,-0.49799999594688416,-0.15150000154972076,-15.366168975830078,-5.092820644378662,2.011497974395752,0.12827147543430328,-1.0588220357894897,-0.13481570780277252,13759.0,13438.333333333334,13696.0,14392.333333333334,13789.666666666666,13546.0,13659.0,13991.0,13355.0,13651.333333333334,13850.0,13528.0,13930.333333333334,13815.666666666666,13692.0,13610.0,29.731011397563947,-8.736334035035991,1.5250629793817985,0.8427873395094421,-0.033677354348314766,0.31770795111651,-3.3481357253661663,-24.038877713017538,5.807987938143628,1.6928240372503458,-0.6818824499133666,0.7160370304996828
1786591038.5782866,-21.040000915527344,-14.140000343322754,23.5,-0.13199999928474426,-0.49799999594688416,-0.15150000154972076,-15.366168975830078,-5.092820644378662,2.011497974395752,0.12827147543430328,-1.0588220357894897,-0.13481570780277252,13758.333333333334,13436.333333333334,13693.666666666666,14389.666666666666,13788.333333333334,13544.0,13656.333333333334,13990.333333333334,13355.666666666666,13654.666666666666,13849.0,13530.333333333334,13930.333333333334,13816.333333333334,13692.333333333334,13611.0,28.06939599651875,4.455195554230064,0.9625004651753591,0.5911800285346841,0.029926545991505633,0.38341173406692813,3.6960519519689523,-24.315655836628142,5.121323116357935,1.7841592838551865,-0.09722844795257632,0.7486844051023388
1786591038.6114128,-21.040000915527344,-14.140000343322754,23.5,-0.13199999928474426,-0.49799999594688416,-0.15150000154972076,-15.366168975830078,-5.092820644378662,2.011497974395752,0.12827147543430328,-1.0588220357894897,-0.13481570780277252,13758.333333333334,13435.666666666666,13694.333333333334,14389.0,13790.333333333334,13544.666666666666,13656.333333333334,13993.0,13357.0,13656.333333333334,13851.666666666666,13531.0,13927.333333333334,13818.333333333334,13693.333333333334,13610.333333333334,23.173548145857307,7.621686613304554,2.801197651942498,0.5412169832961939,-0.1311879705802179,0.2286587128538673,6.003809252602122,-21.7381307876909,7.907668302657888,1.5220203017207945,0.030006020757142315,0.7075742606455312
1786591038.6447165,-21.040000915527344,-14.140000343322754,23.5,-0.13199999928474426,-0.49799999594688416,-0.15150000154972076,-15.366168975830078,-5.092820644378662,2.011497974395752,0.12827147543430328,-1.0588220357894897,-0.13481570780277252,13758.333333333334,13437.666666666666,13696.0,14392.0,13789.333333333334,13545.333333333334,13657.333333333334,13993.333333333334,13356.0,13655.0,13853.333333333334,13532.666666666666,13924.333333333334,13819.0,13693.0,13606.333333333334,20.83736428151754,2.9535095633935193,11.98620154621492,0.5067345900675414,-0.35387040137151426,0.025438479917568257,5.718084865876494,-20.298304874427522,13.716979901718812,1.3013059928838597,-0.036438651145159484,0.6373789887051483
1786591038.6777813,-21.040000915527344,-14.140000343322754,23.5,-0.13199999928474426,-0.49799999594688416,-0.15150000154972076,-15.366168975830078,-5.092820644378662,2.011497974395752,0.12827147543430328,-1.0588220357894897,-0.13481570780277252,13758.666666666666,13440.0,13694.333333333334,14392.666666666666,13789.333333333334,13545.666666666666,13655.0,13991.0,13357.333333333334,13653.666666666666,13851.333333333334,13534.0,13926.666666666666,13816.333333333334,13691.666666666666,13605.333333333334,19.636647832764297,2.022441745463152,12.599216182636575,0.3676011217125718,-0.36679070886787374,0.09460892690710748,5.3379327522301,-20.703255589355603,13.215309873685325,1.3444117827495352,0.022665894990611002,0.6879141236083748
1786591038.7110686,-8.239999771118164,-8.600000381469727,21.020000457763672,-0.26499998569488525,0.44449999928474426,0.03150000050663948,-1.6411908864974976,0.5152875185012817,-0.8113073110580444,-0.03658532351255417,-0.04160517454147339,0.034939251840114594,13760.0,13441.333333333334,13695.666666666666,14393.333333333334,13790.0,13545.333333333334,13654.0,13990.666666666666,13357.0,13653.0,13851.0,13530.333333333334,13926.333333333334,13816.0,13693.0,13602.666666666666,22.761317178575425,0.12625625921635342,14.637784137694387,0.3735596158173146,-0.23867997423734535,0.0833194645792743,4.289669998158909,-22.06439959318869,13.29932644498892,1.4374621185933298,-0.08657945881908896,0.6254639454189177
1786591038.744157,-8.239999771118164,-8.600000381469727,21.020000457763672,-0.26499998569488525,0.44449999928474426,0.03150000050663948,-1.6411908864974976,0.5152875185012817,-0.8113073110580444,-0.03658532351255417,-0.04160517454147339,0.034939251840114594,13762.0,13442.666666666666,13694.666666666666,14391.666666666666,13792.333333333334,13544.333333333334,13654.0,13990.333333333334,13359.0,13652.333333333334,13851.666666666666,13530.333333333334,13929.0,13818.0,13695.0,13603.0,26.061012483112197,5.76040974127241,16.047189420967335,0.305857828853208,-0.14885170776498993,0.16951309009508198,8.898205457448103,-24.06908733144448,15.660747349444168,1.6113849193204195,0.26664798184033817,0.643543399284255
1786591038.777314,-8.239999771118164,-8.600000381469727,21.020000457763672,-0.26499998569488525,0.44449999928474426,0.03150000050663948,-1.6411908864974976,0.5152875185012817,-0.8113073110580444,-0.03658532351255417,-0.04160517454147339,0.034939251840114594,13762.0,13441.0,13696.0,14390.666666666666,13792.0,13545.0,13655.0,13993.333333333334,13359.333333333334,13652.0,13852.0,13531.0,13929.666666666666,13817.333333333334,13695.0,13604.0,24.053972474538345,3.279789660763146,14.28461110158613,0.35940676206490335,-0.16284203680525575,0.31044750082260825,6.122485423335507,-21.81829824383507,14.664720995919932,1.4584261567309063,0.06679810981063666,0.7434735101610184
1786591038.8113189,-8.239999771118164,-8.600000381469727,21.020000457763672,-0.26499998569488525,0.44449999928474426,0.03150000050663948,-1.6411908864974976,0.5152875185012817,-0.8113073110580444,-0.03658532351255417,-0.04160517454147339,0.034939251840114594,13760.666666666666,13439.333333333334,13696.333333333334,14390.0,13790.0,13545.666666666666,13655.333333333334,13995.333333333334,13361.0,13652.666666666666,13851.666666666666,13532.0,13931.333333333334,13817.0,13694.666666666666,13605.333333333334,22.40846947339469,4.139858369187603,12.717537967515556,0.2948219750952255,-0.15727604430226236,0.37558752619016395,4.9134993551999715,-19.851023497735135,13.474754416047531,1.3498138984387305,0.07147076238031483,0.775933137990895
1786591038.844433,-8.239999771118164,-8.600000381469727,21.020000457763672,-0.26499998569488525,0.44449999928474426,0.03150000050663948,-1.6411908864974976,0.5152875185012817,-0.8113073110580444,-0.03658532351255417,-0.04160517454147339,0.034939251840114594,13758.333333333334,13438.333333333334,13693.0,14394.666666666666,13790.0,13545.0,13654.666666666666,13996.333333333334,13359.333333333334,13651.0,13851.0,13530.666666666666,13930.333333333334,13815.666666666666,13694.333333333334,13605.0,18.626250758640783,1.06974705177428,4.551765359829767,0.5501120203061745,-0.12213145749643284,0.48299717931238545,3.6992147554820676,-17.050191061972697,8.903782588091374,1.1687043794966452,-0.11576912728420122,0.8305677905064309
1786591038.8773642,-8.239999771118164,-8.600000381469727,21.020000457763672,-0.26499998569488525,0.44449999928474426,0.03150000050663948,-1.6411908864974976,0.5152875185012817,-0.8113073110580444,-0.03658532351255417,-0.04160517454147339,0.034939251840114594,13758.0,13440.666666666666,13692.0,14391.333333333334,13792.0,13545.666666666666,13653.666666666666,13993.666666666666,13358.333333333334,13652.333333333334,13849.666666666666,13531.333333333334,13929.333333333334,13815.333333333334,13693.0,13608.333333333334,20.095572110525627,-0.028435497132729193,0.5802884330060533,0.5056500380169551,-0.09932502531648513,0.49943827952344716,2.5838857990212025,-20.789538462066098,6.698759536719395,1.467499039943133,-0.19300435157556844,0.8858948476509272
1786591038.9111214,-24.399999618530273,-10.34000015258789,23.34000015258789,-0.14499999582767487,-0.593999981880188,0.03500000014901161,-17.016149520874023,-1.1535472869873047,0.6079747676849365,0.08959297090768814,-1.0109362602233887,0.06512895226478577,13757.666666666666,13438.666666666666,13694.666666666666,14390.333333333334,13791.0,13546.333333333334,13655.333333333334,13991.0,13358.333333333334,13653.666666666666,13849.666666666666,13530.666666666666,13930.0,13813.666666666666,13691.666666666666,13607.666666666666,20.547326768077742,-4.129412913348739,1.118947591231581,0.45514882689407005,-0.22225287237482202,0.22316771694346565,-1.0123754244460232,-20.857760472279864,5.641877448537741,1.4244260711051036,-0.3872756319729246,0.7254032960150906
1786591038.9442046,-24.399999618530273,-10.34000015258789,23.34000015258789,-0.14499999582767487,-0.593999981880188,0.03500000014901161,-17.016149520874023,-1.1535472869873047,0.6079747676849365,0.08959297090768814,-1.0109362602233887,0.06512895226478577,13757.333333333334,13440.333333333334,13693.333333333334,14390.0,13789.666666666666,13548.333333333334,13657.0,13992.333333333334,13357.666666666666,13656.0,13850.333333333334,13530.666666666666,13931.0,13813.666666666666,13690.666666666666,13608.666666666666,20.892976336928296,-4.202425546066504,0.17108063304097076,0.6238946570228188,-0.301376425910569,0.22063798795322248,-3.3098498833362595,-20.49530778613319,5.688337110805043,1.3656370814847096,-0.5705935935650722,0.670512968826207
1786591038.977401,-24.399999618530273,-10.34000015258789,23.34000015258789,-0.14499999582767487,-0.593999981880188,0.03500000014901161,-17.016149520874023,-1.1535472869873047,0.6079747676849365,0.08959297090768814,-1.0109362602233887,0.06512895226478577,13757.666666666666,13440.333333333334,13693.666666666666,14394.0,13788.333333333334,13546.666666666666,13657.0,13994.666666666666,13358.0,13655.666666666666,13851.0,13532.0,13930.666666666666,13813.333333333334,13691.0,13607.666666666666,15.363678029967344,-2.344404902194023,5.238656063802591,0.5701916769663908,-0.30281831126240444,0.389748853549393,-1.7981969818189762,-16.25756080204823,8.636824898297746,1.0650697030989063,-0.4498755729597806,0.7518851347430061
1786591039.0107596,-24.399999618530273,-10.34000015258789,23.34000015258789,-0.14499999582767487,-0.593999981880188,0.03500000014901161,-17.016149520874023,-1.1535472869873047,0.6079747676849365,0.08959297090768814,-1.0109362602233887,0.06512895226478577,13758.666666666666,13441.0,13695.333333333334,14393.666666666666,13789.666666666666,13546.666666666666,13656.0,13997.0,13358.666666666666,13655.333333333334,13850.0,13532.333333333334,13930.666666666666,13815.666666666666,13692.0,13609.666666666666,16.802400854932287,-2.831680315095356,6.0309763145680515,0.4577642859977004,-0.1529963166809202,0.5181185682122287,-1.4251206712137257,-17.232330106913906,9.609440344257942,1.1906472074785186,-0.40368376387589616,0.8500565247788759
1786591039.043673,-24.399999618530273,-10.34000015258789,23.34000015258789,-0.14499999582767487,-0.593999981880188,0.03500000014901161,-17.016149520874023,-1.1535472869873047,0.6079747676849365,0.08959297090768814,-1.0109362602233887,0.06512895226478577,13760.0,13439.666666666666,13695.0,14393.666666666666,13791.0,13548.0,13655.333333333334,13996.666666666666,13357.333333333334,13654.333333333334,13847.333333333334,13531.333333333334,13929.333333333334,13815.333333333334,13689.666666666666,13608.333333333334,19.33099123716016,-9.797875683366005,2.3448312764086565,0.6423494824786117,-0.23014417797272466,0.3760114048596422,-5.208314757088877,-18.27403409907197,6.377415416812614,1.2158823406824588,-0.7593966714037371,0.8117031920721862
1786591039.0765266,-24.399999618530273,-10.34000015258789,23.34000015258789,-0.14499999582767487,-0.593999981880188,0.03500000014901161,-17.016149520874023,-1.1535472869873047,0.6079747676849365,0.08959297090768814,-1.0109362602233887,0.06512895226478577,13758.666666666666,13439.666666666666,13695.0,14395.0,13791.0,13547.666666666666,13654.666666666666,13997.333333333334,13357.666666666666,13654.333333333334,13848.333333333334,13532.666666666666,13929.0,13814.666666666666,13689.0,13608.666666666666,13.359008437440158,-9.577743283599899,2.38224519340277,0.5441647679041749,-0.29864089736831123,0.396331626411638,-4.718582284772395,-15.317570522842974,6.7341299267791985,0.9955555137283318,-0.6984939232660384,0.8474674242681672
1786591039.1093833,-38.31999969482422,-12.579999923706055,27.299999237060547,-0.15700000524520874,-1.4730000495910645,0.08049999922513962,-30.535335540771484,-3.905142068862915,5.023316383361816,0.09648983925580978,-1.9253766536712646,0.09104236960411072,13758.333333333334,13439.0,13696.666666666666,14396.333333333334,13790.333333333334,13547.333333333334,13654.666666666666,13994.333333333334,13356.666666666666,13653.666666666666,13845.0,13530.0,13927.0,13811.666666666666,13689.0,13607.333333333334,16.66638596773533,-18.364970877282488,0.30927432084695783,0.5869675680423142,-0.20518097390139176,0.3379691668367454,-10.705233526779935,-17.50995896394168,2.8882429992180567,1.1745963242457347,-1.1164640516845434,0.8310589704888093
1786591039.1431618,-38.31999969482422,-12.579999923706055,27.299999237060547,-0.15700000524520874,-1.4730000495910645,0.08049999922513962,-30.535335540771484,-3.905142068862915,5.023316383361816,0.09648983925580978,-1.9253766536712646,0.09104236960411072,13758.0,13440.666666666666,13697.666666666666,14395.666666666666,13789.666666666666,13546.666666666666,13655.666666666666,13996.666666666666,13356.666666666666,13653.333333333334,13846.333333333334,13530.666666666666,13928.0,13812.333333333334,13691.333333333334,13608.666666666666,16.747486047544523,-16.877908409543366,2.321133876528235,0.5279397756695987,-0.07427547964586961,0.6131788799002524,-10.025747495781982,-17.418031047605034,5.02338326848858,1.2266248130969732,-1.0529792395576367,0.9654805986130679
1786591039.1762373,-38.31999969482422,-12.579999923706055,27.299999237060547,-0.15700000524520874,-1.4730000495910645,0.08049999922513962,-30.535335540771484,-3.905142068862915,5.023316383361816,0.09648983925580978,-1.9253766536712646,0.09104236960411072,13759.666666666666,13441.0,13697.666666666666,14394.666666666666,13792.0,13547.0,13656.333333333334,13993.666666666666,13357.333333333334,13652.666666666666,13844.0,13530.333333333334,13927.333333333334,13813.333333333334,13691.0,13607.666666666666,22.398758377611244,-21.39716344709601,2.1902778814461574,0.5487610324172532,-0.1318895009795351,0.3920791687914566,-11.081682115903941,-21.318106170121208,4.946664277480636,1.4708026448058857,-1.1290679934636938,0.8854683791943371
