ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_OLS_fx,old_OLS_fy,old_OLS_fz,old_OLS_mx,old_OLS_my,old_OLS_mz,old_ridge_fx,old_ridge_fy,old_ridge_fz,old_ridge_mx,old_ridge_my,old_ridge_mz,new_OLS_fx,new_OLS_fy,new_OLS_fz,new_OLS_mx,new_OLS_my,new_OLS_mz,new_ridge_fx,new_ridge_fy,new_ridge_fz,new_ridge_mx,new_ridge_my,new_ridge_mz
1786748180.3652153,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13668.0,13466.333333333334,13662.0,14168.333333333334,13706.333333333334,13676.666666666666,13622.666666666666,13660.666666666666,13352.0,13666.0,13675.666666666666,13416.333333333334,13758.333333333334,13788.666666666666,13674.0,13488.333333333334,18.529006153412805,11.125771706736058,11.9633202069038,-0.6426032280844435,1.5049569302790502,0.20178754301913798,9.547602427896294,6.854678097978669,18.93799134182681,-0.4012819000131213,0.935291641032727,0.13477673496721132,-3.7813479499349563,8.181153970724472,18.363708151838352,-1.1088515024121315,-0.17904592543194486,-0.06307684639658998,-4.5817916284196825,8.261101023833952,18.29413915557792,-1.1236287272314232,-0.24186435212353852,-0.04246792976208649
1786748180.398093,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.333333333334,13462.666666666666,13669.666666666666,14170.0,13706.666666666666,13674.0,13628.0,13660.333333333334,13348.0,13667.0,13680.0,13415.0,13757.666666666666,13789.333333333334,13672.0,13484.666666666666,15.513539660160102,12.341350104980569,26.92749553712447,-0.9607792951055476,1.168509617533783,-0.06409427166316783,8.70019821885337,10.618159349816565,26.316046208545675,-0.8425402275451039,0.7272413690906601,-0.08908298563631012,-8.000796748454716,9.399790225187127,25.08169204367487,-1.2524248293069005,-0.5307308981541381,-0.19377131292396763,-8.412268831515789,9.14822285608287,25.0303025092284,-1.212743129706044,-0.5432217510292257,-0.2120891773920493
1786748180.4316502,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.666666666666,13460.333333333334,13672.666666666666,14167.333333333334,13711.666666666666,13671.333333333334,13630.666666666666,13655.333333333334,13348.333333333334,13666.333333333334,13680.0,13413.333333333334,13758.0,13791.0,13671.333333333334,13484.333333333334,14.180337225159821,6.301076150257752,30.7781302566584,-0.6388220431825661,1.0631890612646973,-0.3298271141982755,10.30789220273774,7.128827622634512,28.299563357881546,-0.6487765374190235,0.8056604174449565,-0.23053678112486414,-5.158081028668267,8.98488601715772,26.037983919688017,-1.2127488833571272,-0.2312702875649415,-0.3115399921525023,-5.454363561074946,8.76912358870659,26.10567337399575,-1.1734503952557402,-0.23705301943634932,-0.34235452650671255
1786748180.4650722,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13460.0,13671.666666666666,14165.333333333334,13714.666666666666,13672.0,13631.0,13654.0,13352.0,13665.333333333334,13678.666666666666,13412.666666666666,13758.0,13788.666666666666,13671.0,13486.0,9.30749623840624,7.9137747886440435,23.886339838009,-0.7889210936400384,0.7385989043431727,-0.3143521986544237,6.311094475285125,7.2266450430818825,24.365794817215658,-0.6481788552641867,0.5931644819675005,-0.1563200905926294,-5.639846502882294,7.132043580379198,22.3327284466026,-0.9964271690256695,-0.3868921080573353,-0.21179859333710596,-6.02160904419807,7.093764336340655,22.50031924986909,-0.9849455896692938,-0.3976872098399851,-0.21700205655131924
1786748180.4982016,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13458.0,13670.666666666666,14162.666666666666,13713.0,13669.0,13631.0,13650.666666666666,13352.333333333334,13664.666666666666,13678.0,13411.333333333334,13758.333333333334,13788.333333333334,13671.333333333334,13491.0,17.53693371924626,2.296410044170588,21.747714942078936,-0.12370786675377482,1.2507604331945223,-0.05581861380045716,9.718641278345178,3.630797503442512,21.62078622071948,-0.23372792419022825,0.8949329971017084,-0.047460153044189615,-3.967011884212296,5.242922904451357,23.012417497028068,-0.9546596976497856,-0.06622508396883342,-0.2928487838886626,-4.232712189924551,5.682801701377699,22.313197609863536,-0.9750521040630413,-0.1003988409298332,-0.2701078703251585
1786748180.5310051,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13459.666666666666,13671.0,14161.666666666666,13713.0,13671.666666666666,13628.666666666666,13653.666666666666,13352.333333333334,13665.666666666666,13676.333333333334,13412.666666666666,13758.333333333334,13787.666666666666,13671.0,13491.0,14.624338216611754,4.029970623910049,20.44316694990406,-0.23979277928383477,1.1470791245913556,0.035927896650018276,6.628108992048264,3.9657935156213693,20.710080970402732,-0.2565021413416496,0.6872869401241678,0.0455102286394279,-4.772031323142018,5.413876548896544,22.670453591679475,-0.9474369986039908,-0.1703948132081427,-0.1599936720727321,-4.916682726984127,5.759207545868262,22.03510742956535,-0.959414779095822,-0.19862382066007972,-0.13049969161641975
1786748180.5643444,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13458.333333333334,13672.0,14161.0,13713.333333333334,13669.666666666666,13629.0,13653.0,13350.333333333334,13667.333333333334,13677.333333333334,13411.666666666666,13755.333333333334,13789.666666666666,13671.666666666666,13484.0,16.013208790483368,4.33091636104919,25.447896612153627,-0.44349432102510367,1.3423907158698376,-0.32376362716977297,10.197353122243484,4.44037495317847,23.372941922737333,-0.41080074032756486,0.8607136886618179,-0.18111052996258242,-6.410803335151311,7.6312414031116145,20.62956734894157,-1.2206265765131992,-0.47302944585238693,-0.148441881338411,-6.151387062132879,7.766973309575818,20.469330784876767,-1.2031594249763635,-0.44059174934257084,-0.18242416124481775
1786748180.597196,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13458.333333333334,13673.333333333334,14169.333333333334,13716.0,13668.0,13633.0,13659.333333333334,13349.0,13661.666666666666,13674.666666666666,13413.333333333334,13755.333333333334,13786.666666666666,13666.333333333334,13482.666666666666,-10.854613262721303,18.26761156730558,20.730832110749166,-1.5740546096340053,-0.6660736455195766,0.05042015863868518,-3.289144106296101,15.647747632698538,20.49534915504828,-1.293226393585552,-0.19867248742382854,0.10757082215638651,-7.888369971618472,6.0348917990201345,20.778624629009336,-0.5224679230455745,-0.6549667250102802,0.21111039946133955,-8.45320314974093,5.852051068365508,21.4603988442075,-0.5239389375206975,-0.6543865719188626,0.13294798141933356
1786748180.6299605,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.333333333334,13456.333333333334,13673.0,14167.666666666666,13716.333333333334,13668.0,13631.666666666666,13657.666666666666,13351.333333333334,13661.0,13673.333333333334,13415.333333333334,13757.666666666666,13786.666666666666,13665.333333333334,13489.666666666666,-5.753461494371086,16.71842455263987,17.138051717764906,-1.305682218725595,-0.24944693534903659,0.21340637472019475,-1.439736020534764,13.789637749637839,18.269083458380155,-1.030924993635935,0.05303965599303065,0.2517324660260851,-5.8448745289723565,5.924947256129922,20.102102275012697,-0.6513988203752096,-0.34716388543919785,0.10039782939610623,-6.6584996183359495,5.82222811566073,20.508372519121945,-0.653781551513311,-0.39464750015589006,0.08887595731627305
1786748180.662951,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.0,13459.333333333334,13672.0,14167.0,13716.0,13672.0,13629.0,13657.666666666666,13350.666666666666,13663.666666666666,13673.333333333334,13415.333333333334,13756.666666666666,13786.666666666666,13665.666666666666,13491.333333333334,-1.9353669564624023,14.10847212779325,17.6247417042387,-1.1111907030077575,-0.05413223216492652,0.13537989371137027,-1.5002492553258806,10.576206852238222,18.889919500084048,-0.8082746351199244,0.019101218190268998,0.2126876075696397,-6.932956186517169,5.805111258957339,21.965762011437626,-0.7038587223573844,-0.42065348424770793,0.009736601772011827,-7.289726956350923,5.752978054365758,21.967004771958248,-0.6997273165262615,-0.44385774491099617,0.0277915434474629
1786748180.6964312,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.333333333334,13459.666666666666,13671.0,14164.333333333334,13715.333333333334,13673.333333333334,13627.666666666666,13654.666666666666,13351.666666666666,13666.666666666666,13677.0,13416.333333333334,13756.666666666666,13789.0,13668.333333333334,13491.666666666666,12.729577266586254,11.188594547914521,21.63915532270243,-0.96914957236737,1.0543156727577048,-0.1942643034195755,7.338122169036358,6.954153458750065,23.020674773278536,-0.5681190999547829,0.6900537782185707,0.012277633568911334,-7.323582232719703,8.845490448481323,20.711684945364013,-1.2831003769114329,-0.5106588726181964,-0.21590244030574293,-7.259406740974193,8.631357047364205,20.851277757847118,-1.2423705519663297,-0.5015493542256,-0.17714504161577263
1786748180.7293787,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13464.0,13668.333333333334,14166.666666666666,13715.666666666666,13676.666666666666,13624.333333333334,13658.333333333334,13351.666666666666,13668.333333333334,13675.666666666666,13416.666666666666,13757.333333333334,13788.333333333334,13665.666666666666,13490.333333333334,9.41510622751484,17.194477177157648,19.33675028759586,-1.4593904657097472,0.837614669239454,-0.17347505576857963,4.118252516113574,10.08245432859952,21.950758795594272,-0.8503463042481589,0.44843092878489477,0.0018892593138238219,-11.047542640416603,9.220758474543077,20.64929988059285,-1.2714319892820005,-0.8649875219578051,-0.15325779099231135,-10.581249548198832,8.908607169824789,20.859881197963958,-1.224496383348363,-0.818092334301912,-0.1297857242845167
1786748180.7625222,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.0,13462.0,13670.0,14167.0,13716.0,13676.666666666666,13624.666666666666,13659.0,13351.333333333334,13670.333333333334,13674.0,13416.0,13758.0,13789.666666666666,13667.0,13489.0,6.517842293514409,15.986675163573944,16.26610694809143,-1.3645393818075457,0.751734218189501,-0.3562072141416257,2.8684483123344284,9.78283644840151,20.197481871959084,-0.8264324961626347,0.38622043212412527,-0.10732330711015158,-11.211259906380251,7.98796318730416,20.419803077956573,-1.1452572157845382,-0.8430147897626579,-0.18385295698419982,-10.81918989154703,7.715366091187345,20.94346247689578,-1.0996187075637973,-0.7979805803859437,-0.18476525299026383
1786748180.7957003,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13460.666666666666,13671.333333333334,14170.0,13715.0,13674.0,13627.666666666666,13660.666666666666,13347.333333333334,13668.333333333334,13675.333333333334,13414.666666666666,13754.0,13789.0,13669.666666666666,13488.0,2.997926030836107,15.428754741684473,17.799445402617636,-1.221015671743006,0.22225264348417928,-0.08844317277581354,1.5588105719040533,10.732412119535303,20.971184819550032,-0.8759108243949489,0.10753402684136404,0.04424198299795758,-10.568978230964435,6.479925448649179,24.00629041822183,-0.7488995455150942,-0.7231228040001618,-0.09342716978616769,-10.215902017245698,6.416911850053748,24.166359541012405,-0.7349039812982519,-0.6807763307535435,-0.11764668700560173
1786748180.8288724,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.0,13462.0,13669.333333333334,14170.0,13713.666666666666,13674.0,13628.333333333334,13659.0,13346.666666666666,13668.333333333334,13677.666666666666,13416.666666666666,13753.666666666666,13788.666666666666,13670.333333333334,13490.0,9.836661818422636,15.151935743634505,20.42547774474707,-1.2196849531233402,0.5794236471095379,-0.00017092118290162883,5.391033081380013,9.542233457576808,23.628888610306547,-0.7754555601469345,0.35816106939674125,0.09737022689708234,-10.26975981453368,8.405408874728169,23.41753802872754,-1.0179120814668428,-0.7398641654099003,-0.06416008903840732,-9.730637151756536,8.183378212742136,23.724662729384164,-0.9817627769945139,-0.6754567257323614,-0.09528809914369737
1786748180.8626714,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13462.0,13670.666666666666,14171.0,13714.0,13673.333333333334,13628.0,13657.333333333334,13350.333333333334,13667.333333333334,13678.0,13416.333333333334,13758.333333333334,13789.333333333334,13670.666666666666,13488.666666666666,11.418904896960246,15.052383096052845,23.87693843141666,-1.2031091107519518,0.9572173284910571,-0.16110361748739688,7.697034534394374,10.21766703639996,25.704730830982353,-0.8212162022167249,0.685964071022356,-0.041581920942025744,-9.359158982444432,9.42001909398116,25.173653489707824,-1.3020165100245653,-0.6201456179136147,-0.211752807124712,-9.179042641139217,9.081281907791833,25.446013703064548,-1.2457519147865856,-0.5859670586532393,-0.22686533627622793
1786748180.8956332,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13463.666666666666,13670.333333333334,14170.333333333334,13712.0,13676.0,13628.333333333334,13656.333333333334,13349.666666666666,13668.666666666666,13678.333333333334,13416.666666666666,13759.333333333334,13790.0,13671.666666666666,13489.666666666666,12.026106569419213,10.560047853660995,23.207474321534548,-0.9030325855285545,0.9863948375839529,-0.3009941088870415,7.210233636848277,6.905025794368761,26.015179805265348,-0.575341883239002,0.6776129058528182,-0.13512658823575105,-7.418774019070108,8.779373177581627,25.31780160844326,-1.2388498735354587,-0.42831709344543084,-0.2815294701181972,-7.477579892010122,8.374549636665664,25.776345298734014,-1.1778149582520154,-0.4136035576543598,-0.28898732732000404
